CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr0	11151	snp	96	79	0.3674	0.2853	0.5417	0.2025	-0.3391
Chr0	12961	snp	97	90	0.3597	0.2781	0.6082	0.2778	-0.3305
Chr0	20365	snp	65	50	0.4046	0.3154	0.5538	0.2	-0.3538
Chr0	26324	snp	94	109	0.3722	0.2849	0.5957	0.3028	-0.293
Chr0	39307	snp	76	66	0.3892	0.2994	0.6184	0.2727	-0.3457
Chr0	40886	snp	85	80	0.3949	0.2993	0.6588	0.3375	-0.3213
Chr0	63740	snp	70	46	0.4174	0.3161	0.5571	0.2391	-0.318
Chr0	204654	snp	45	50	0.4133	0.3267	0.5556	0.92	0.3644
Chr0	212647	snp	82	93	0.3841	0.2872	0.5732	0.2796	-0.2936
Chr0	225341	snp	57	53	0.4012	0.3174	0.6842	0.3208	-0.3635
Chr0	427052	indel	43	41	0.426	0.3284	0.5349	0.878	0.3432
Chr0	452565	snp	37	19	0.4922	0.3627	0.5135	0.8947	0.3812
Chr0	480485	snp	45	46	0.4266	0.3203	0.5778	0.913	0.3353
Chr0	1260701	snp	69	56	0.4032	0.3072	0.4928	0.8393	0.3465
Chr0	1275510	snp	119	103	0.3745	0.2833	0.4538	0.7573	0.3035
Chr0	1276083	snp	90	84	0.3833	0.2929	0.4889	0.7857	0.2968
Chr0	1276176	snp	127	111	0.3697	0.2819	0.4409	0.7477	0.3068
Chr0	1276347	snp	109	102	0.3747	0.2841	0.4312	0.7255	0.2943
Chr0	1276410	snp	132	112	0.3644	0.2744	0.3864	0.6696	0.2833
Chr0	1279519	snp	103	105	0.3752	0.2807	0.5049	0.8095	0.3047
Chr0	1280804	snp	17	19	0.5139	0.3963	0.4118	0.8421	0.4303
Chr0	1283773	snp	95	68	0.3796	0.2954	0.3789	0.6912	0.3122
Chr0	1796569	snp	85	72	0.3863	0.2935	0.4235	0.7778	0.3542
Chr0	1797824	snp	92	71	0.3781	0.2936	0.4239	0.7183	0.2944
Chr0	1798267	snp	78	124	0.3712	0.2843	0.4744	0.7661	0.2918
Chr0	1814135	snp	81	79	0.3872	0.2996	0.4321	0.8228	0.3907
Chr0	1850845	snp	105	122	0.3782	0.2894	0.419	0.7377	0.3187
Chr0	1861141	snp	67	56	0.4067	0.3084	0.5075	0.8393	0.3318
Chr0	2770949	snp	87	79	0.3732	0.2949	0.4598	0.7848	0.325
Chr0	2771455	snp	93	91	0.3807	0.294	0.4946	0.8022	0.3076
Chr0	2868721	snp	46	32	0.4266	0.3302	0.6304	0.25	-0.3804
Chr0	2884238	snp	51	43	0.4181	0.3288	0.7255	0.2558	-0.4697
Chr0	2884356	snp	53	47	0.4095	0.3107	0.7358	0.383	-0.3529
Chr0	2890783	snp	15	25	0.52	0.4	0.6667	0.24	-0.4267
Chr0	2904436	snp	45	61	0.416	0.3166	0.6889	0.3607	-0.3282
Chr0	2917896	snp	84	41	0.3961	0.3049	0.6429	0.2683	-0.3746
Chr0	3000421	snp	58	34	0.4178	0.3245	0.7241	0.3824	-0.3418
Chr0	3000807	snp	33	39	0.4242	0.3333	0.6061	0.2564	-0.3497
Chr0	3010064	snp	66	74	0.3931	0.3051	0.6212	0.2973	-0.3239
Chr0	3016635	snp	59	55	0.3895	0.3072	0.5763	0.2545	-0.3217
Chr0	3018155	snp	45	41	0.4228	0.3274	0.8	0.439	-0.361
Chr0	3018402	snp	26	17	0.4977	0.3824	0.6538	0.2353	-0.4186
Chr0	3022005	snp	59	62	0.3997	0.307	0.8136	0.5	-0.3136
Chr0	3022070	snp	36	49	0.4365	0.3305	0.7778	0.4286	-0.3492
Chr0	3030696	snp	88	85	0.3767	0.2936	0.5568	0.2471	-0.3098
Chr0	3033414	snp	77	73	0.3905	0.2925	0.7273	0.3288	-0.3985
Chr0	3034396	snp	79	70	0.3861	0.2982	0.6203	0.3143	-0.306
Chr0	3034404	snp	78	67	0.3917	0.3	0.6154	0.3134	-0.302
Chr0	3036913	snp	126	99	0.3831	0.29	0.5714	0.202	-0.3694
Chr0	3038323	snp	102	96	0.3621	0.2825	0.5294	0.2083	-0.3211
Chr0	3038807	snp	104	88	0.3785	0.2885	0.5962	0.25	-0.3462
Chr0	3039241	snp	81	70	0.3797	0.2926	0.7037	0.3714	-0.3323
Chr0	3042304	snp	103	63	0.3746	0.288	0.6019	0.2698	-0.3321
Chr0	3049989	snp	69	71	0.3874	0.2997	0.6522	0.3239	-0.3282
Chr0	3050172	snp	86	52	0.386	0.3014	0.6279	0.2308	-0.3971
Chr0	3054513	snp	106	66	0.3894	0.2967	0.6887	0.303	-0.3856
Chr0	3072327	snp	75	67	0.3885	0.2951	0.64	0.3134	-0.3266
Chr0	3074353	snp	39	23	0.4571	0.3523	0.8718	0.4783	-0.3935
Chr0	3262128	snp	68	37	0.4209	0.3152	0.6471	0.1892	-0.4579
Chr0	3269164	snp	35	14	0.5143	0.4	0.7714	0.2857	-0.4857
Chr0	3286842	snp	64	70	0.3969	0.3018	0.5938	0.2429	-0.3509
Chr0	3326218	snp	58	42	0.4253	0.3309	0.8103	0.4048	-0.4056
Chr0	3338765	snp	81	53	0.4069	0.3024	0.6543	0.2264	-0.4279
Chr0	3353656	snp	11	13	0.5874	0.4476	0.6364	0.1538	-0.4825
Chr0	3366853	snp	40	27	0.4519	0.3435	0.6	0.2222	-0.3778
Chr0	3370679	snp	50	31	0.4297	0.3297	0.84	0.4839	-0.3561
Chr0	3375100	snp	62	38	0.4244	0.3192	0.7258	0.2632	-0.4626
Chr0	3380169	snp	68	74	0.3915	0.2957	0.7206	0.3514	-0.3692
Chr0	3381561	snp	86	59	0.3873	0.2982	0.5233	0.1695	-0.3538
Chr0	3383824	snp	72	47	0.4113	0.3197	0.7361	0.3191	-0.417
Chr0	3387776	snp	42	42	0.4286	0.3095	0.6429	0.3333	-0.3095
Chr0	3401036	indel	77	44	0.4091	0.3117	0.8052	0.4318	-0.3734
Chr0	3409496	snp	97	75	0.3834	0.2925	0.5464	0.2533	-0.2931
Chr0	3416908	snp	51	31	0.4168	0.3359	0.7843	0.4194	-0.365
Chr0	3419110	indel	61	71	0.3999	0.3059	0.7213	0.3239	-0.3974
Chr0	3425539	snp	57	71	0.3916	0.3044	0.5965	0.2535	-0.343
Chr0	3451458	snp	57	37	0.4139	0.3314	0.6491	0.2973	-0.3518
Chr0	3455251	snp	87	65	0.3901	0.305	0.6322	0.1846	-0.4476
Chr0	3477777	snp	56	34	0.4097	0.3204	0.8036	0.3824	-0.4212
Chr0	3478756	snp	64	37	0.4215	0.3205	0.6719	0.2973	-0.3746
Chr0	3486242	snp	99	82	0.3803	0.3016	0.5152	0.1951	-0.32
Chr0	3487536	snp	74	69	0.3848	0.2971	0.6081	0.2609	-0.3472
Chr0	3506393	snp	56	52	0.408	0.3077	0.6786	0.3654	-0.3132
Chr0	3506588	snp	27	15	0.5111	0.4074	0.6667	0.2	-0.4667
Chr0	3509791	snp	104	90	0.3641	0.2863	0.5769	0.2778	-0.2991
Chr0	3512726	snp	73	38	0.407	0.3154	0.7534	0.3421	-0.4113
Chr0	3521081	snp	46	49	0.4264	0.323	0.7609	0.4082	-0.3527
Chr0	3525864	snp	86	29	0.4214	0.3288	0.7442	0.2759	-0.4683
Chr0	3533644	indel	63	65	0.3927	0.3028	0.619	0.2923	-0.3267
